Tallformatet viser til kolonnenummer:
0=Ts, 1=TempKaffe, 
2=TempFilterFIR, 3=TempFilterIIR 
0.0739438533782959,11.834193596258995,12.22827735373051,12.174134945497958
0.06961011886596769,12.428456904726097,12.297946298613331,12.186851043459365
0.06550598144531161,11.658876149769405,12.313764323152528,12.160452298774867
0.07604098320007324,12.195653848303905,12.293284424448425,12.162212376251318
0.07194399833679199,12.056853000672211,12.302109593158747,12.156944407472361
0.0764310359954834,12.888646599877044,12.301547794427782,12.193529517092594
0.06697988510131836,11.64072750407876,12.23592413695641,12.165889416441901
0.07517600059509277,11.998894556461096,12.242365029083555,12.15753967344286
0.0683591365814209,12.22006102359616,12.279186653069795,12.160665740950524
0.08284401893615723,12.129886629552697,12.26605889672533,12.159126785380632
0.07268381118774414,12.982346630964008,12.337355815677274,12.2002877776598
0.07374405860900879,12.080695041640594,12.325689000401619,12.194308140858839
0.06716704368591309,11.15296205222456,12.278366881892886,12.142240836427124
0.07369804382324219,11.38609763862193,12.21068050292287,12.104433676536864
0.07849001884460449,12.05140711025066,12.173616659314998,12.101782348222553
0.0710299015045166,12.405506401209784,12.161621889891737,12.116968550871915
0.07490396499633789,11.120388459634682,12.100407864355144,12.067139546310052
0.07464599609375,11.682566082877045,12.044354247795287,12.047910873138402
0.06750607490539551,12.11809005011271,12.035571109683744,12.051419831987118
0.09572410583496094,12.522612246741014,12.027746076378666,12.074979452724811
0.08142280578613281,12.93936670294561,12.083004731712997,12.11819881523585
0.0772101879119873,11.887663192638145,12.055965046108602,12.106672034105964
0.07390594482421875,12.790494137264513,12.112545945483356,12.14086313926389
0.06831502914428711,12.552869841077763,12.130406745122047,12.161463474354584
0.07582688331604004,11.611545800994426,12.108141385138161,12.133967590686575
0.07876396179199219,12.095829310877509,12.068500520688183,12.132060676696122
0.0681600570678711,12.96312311447583,12.134620301208038,12.173613798585107
0.07178711891174316,12.362536696117214,12.152802408190844,12.18305994346171
0.07757282257080078,11.68299753089009,12.12594923355554,12.15805682283313
0.0744471549987793,12.208714674590272,12.12989063580742,12.160589715420986
0.07642292976379395,11.73442384957199,12.067494496737817,12.139281422128535
0.08030891418456854,11.778570331421982,12.052388261226886,12.121245867593208
0.07023310661316096,12.473038204551187,12.11839206884322,12.138835484441106
0.07109189033507946,11.638013537681998,12.130987863796221,12.11379438710315
0.0749311447143608,12.160265032390683,12.13643075990322,12.116117919367525
0.07490301132201971,11.677719687014466,12.100041424193456,12.094198007749872
0.08016300201416016,11.557191990006586,12.121881600712051,12.067347706862707
0.07231998443603871,11.352655546161365,12.105386073876268,12.03161309882764
0.07137989997863059,11.780293386200793,12.088496240680671,12.019047113196295
0.07775616645812988,11.98819481888179,12.06177536928771,12.01750449848057
0.06973481178284047,11.680248782813418,11.9988194732811,12.00064171269721
0.07195615768432972,12.199630506059536,12.01441783895217,12.010591152365325
0.07862997055053,12.796157284313477,12.014700996304619,12.049869458962734
0.06959795951843972,11.696126271787048,11.971863817840084,12.03218229960395
0.06828689575194957,12.44517432888586,12.013545244234654,12.052831901068044
0.07830810546875,11.843935148292935,12.000950536105426,12.042387063429288
0.07495903968811035,12.407742633850612,11.973181512074163,12.060654841950353
0.08006405830383123,12.906375563611638,12.000373455448885,12.102940878033417
0.07687687873840865,11.113511990773265,11.971899178443046,12.053469433670408
0.07214903831482111,11.075476056452802,11.915237247536172,12.004569764809526
0.07712507247923917,11.87852046137422,11.922442078126284,11.99826729963776
0.07311487197875977,11.802183791529336,11.923622751131653,11.988463124232338
0.07935404777527033,11.371557855252936,11.86854873366674,11.957617860783367
0.06719398498534979,12.713906576034603,11.92234338558437,11.995432296545928
0.07437396049500045,11.686100956017837,11.898635181765728,11.979965729519524
0.0765120983123797,12.048992426490013,11.917198818739505,11.983417064368048
0.068279027938841,12.22740638366195,11.950709538422274,11.995616530332741
0.07847690582274858,12.119406150555312,11.989047068641971,12.00180601134387
0.07510995864869052,11.29954921041211,11.965009859852536,11.966693171297281
0.07241201400755948,11.391502911704695,11.93517526449368,11.937933658317652
0.07415103912354049,11.883675982173049,11.945346624461662,11.935220774510421
0.07374405860901057,11.53786730689707,11.912258464503537,11.915353101129753
0.07330203056334916,11.521254022750473,11.848513301425387,11.895648147210789
0.08051395416260121,12.113791447355593,11.869396560203816,11.906555312218028
0.07712697982787908,12.763503954958816,11.885313041507464,11.949402744355067
0.07623887062072932,12.599888899005702,11.923110729043103,11.981927052087599
0.0697209835052508,12.759381224288202,11.940692658564982,12.020799760697628
0.07243704795837047,11.65253656305018,11.878000708536907,12.002386600815255
0.0829019546508789,12.024307348469875,11.923540476421742,12.003482638197985
0.07327103614807129,12.512761392346297,11.995404743216412,12.028946575905401
0.07380008697509943,11.107866592574329,11.95687204977642,11.982892576738847
0.0708620548248291,11.213421384570868,11.927433929428496,11.944419017130448
0.07607197761535112,12.925603074008782,12.005136190366288,11.993478219974365
0.07390403747558949,12.741753884848743,12.006528555806996,12.030892003218083
0.08083295822144088,12.943138473191674,12.069380431665689,12.076504326716762
0.06834197044371848,12.006294465465787,12.067245533614479,12.072993833654213
0.07779407501221058,11.582199843096562,12.03498520658621,12.04845413412633
0.06989192962645951,11.075829607044673,11.982806379410677,11.999822907772245
0.07347488403321023,11.229396396607765,11.97929873872046,11.96130158221402
0.07951498031616033,12.939827266513984,12.056714956460924,12.010227866429016
0.07285809516907094,11.53776969568963,12.039419642136753,11.986604957892046
0.07050609588622869,11.129319273669672,12.018992240475383,11.943740673680928
0.07419204711914062,11.11701138366518,11.998780108521117,11.902404209180139
0.07748985290526988,12.877007054773909,12.036940888892033,11.951134351459826
0.07757592201233088,11.9776678592065,11.997649084104417,11.952461026847159
0.07763719558715998,12.411921419286674,11.988250710118466,11.975434046469134
0.07392382621764959,11.120290664995434,11.906296182153826,11.932676877395448
0.07574105262755992,12.520101778015809,11.949674442902108,11.962048122426465
0.07312512397765936,11.64441265055149,11.930679708006188,11.946166348832715
0.07675194740295943,12.825739929244358,11.94632863485109,11.990145027853298
0.07825899124145153,12.946779130979184,12.038274261771335,12.037976733009591
0.0711250305175799,11.395051566781992,12.047355770881891,12.005830474698211
0.07454395294189986,11.354147075479641,11.968782970955433,11.97324630473728
0.06970906257629039,11.459920603945987,11.904691306910294,11.947580019697714
0.07582998275756836,11.043727690159415,11.809720767758684,11.902387403220798
0.08084583282469993,12.335709771005936,11.82619153303569,11.924053521610055
0.0753161907196116,11.097035916186929,11.80193333669021,11.882702641338899
0.07444596290587846,12.581732177440553,11.877228465210003,11.91765411814398
0.08020901679993031,11.867579761775149,11.909137633468372,11.915150400325539
0.0759308338165301,11.023007740626563,11.813296657174002,11.870543267340588
0.07587814331055043,11.467062434857556,11.809761294132397,11.850369225716436
0.07876300811767045,11.92634737216446,11.849612699057136,11.854168133038836
0.07310485839843928,12.557876948964923,11.921655977322123,11.889353573835141
0.07646512985228959,12.825212939251003,11.919066271545978,11.936146542105934
0.0760140419006401,12.030034797603227,11.921684618465815,11.940840954880798
0.07574486732483088,11.068497855497483,11.854513440276357,11.897223799911632
0.0750091075897199,12.306411260822458,11.913819470067706,11.917683172957174
0.06965494155883967,12.859093798755517,11.930769071104692,11.96475370424709
0.07556104660034002,12.327851473931382,11.964941012273687,11.982908592731304
0.07698202133179066,12.809300933513928,11.964119062487164,12.024228209770435
0.06873583793639959,11.687722036362128,11.901166207756312,12.007402901100019
0.08225607872008922,11.40081857294637,11.90145455806453,11.977073684692336
0.0776679515838623,11.640462033598224,11.915770305970462,11.96024310213763
0.06893205642700906,11.395161619325929,11.912532356739456,11.931989027997044
0.07684612274168856,11.67707316884419,11.944199630673696,11.919243235039401
0.08174490928649902,11.421346577936108,11.898481471020204,11.894348402184237
0.08430290222168324,11.144023362056831,11.900830843313699,11.856832150177866
0.070412158966068,12.196771354010634,11.881582802142205,11.873829110369504
0.07123184204101207,11.29431704754455,11.852919666430674,11.844853507228256
0.07811403274535778,12.37441016856757,11.920489787827727,11.871331340295221
0.0753319263458323,11.97984652486975,11.946128992328333,11.876757099523948
0.07780909538268688,12.038582880372232,11.951740767738722,11.884848388566363
0.06907200813293102,12.293804149302607,11.938537127755607,11.905296176603175
0.04327511787414906,11.981323703497079,11.89634266596791,11.90909755294787
0.0373079776763916,12.049295069749288,11.897305679575215,11.91610742878794
