0.21521306037902832,21.711604142189024,8.288395857810974,9.865541219711304,1.3333333333333333,96.38412282466884,96.38412282466885,2.0,21.27906976744186,0.31477150781749946,6.711604142189026
0.21282601356506348,24.19701681137085,5.802983188629151,10.504019260406494,1.4666666666666666,98.86953549385066,98.86953549385068,3.0,21.34090909090909,0.4654273232257192,9.19701681137085
0.20461201667785645,23.49269766807556,6.507302331924439,10.913243293762207,1.6,99.57385463714596,99.57385463714597,2.0,21.377777777777776,0.3185702192904515,8.49269766807556
0.21320199966430664,22.455141067504883,7.544858932495117,11.126445293426514,1.6,100.61141123771664,100.61141123771665,1.0,21.391304347826086,0.17117698568638454,7.455141067504883
0.20430994033813477,17.560487270355225,12.439512729644775,11.535065174102783,1.7333333333333334,105.5060650348663,105.50606503486631,-2.0,21.340425531914892,0.3011274822370082,2.5604872703552255
0.24700593948364258,14.90075697898865,15.09924302101135,12.276082992553711,1.8666666666666667,108.16579532623287,108.16579532623288,-3.0,21.270833333333332,0.444855402810057,-0.0992430210113513
0.1981201171875,22.574365377426147,7.4256346225738525,12.672323226928711,1.9333333333333333,115.83940372467036,115.83940372467038,2.0,21.306122448979593,0.30430437759784124,7.5743653774261475
0.18427300453186035,30.053950023651122,-0.053950023651122336,13.777961254119873,2.2666666666666666,123.31898837089534,123.31898837089535,6.0,21.42,0.8607579049717665,15.053950023651122
0.1927628517150879,28.564737415313722,1.4352625846862797,14.549012660980225,2.4,124.80820097923274,124.80820097923275,4.0,21.49019607843137,0.5807022973085566,13.56473741531372
0.1915130615234375,21.239165210723876,8.760834789276123,14.740525722503662,2.2,132.1337731838226,132.1337731838226,-1.0,21.46153846153846,0.17605159099628903,6.239165210723877
0.18783092498779297,24.358477783203124,5.641522216796876,14.928356647491455,2.0666666666666664,135.25308575630186,135.25308575630186,1.0,21.471698113207548,0.15038742217994375,9.358477783203124
0.18907999992370605,28.122785782814027,1.8772142171859745,15.495596647262573,2.1333333333333333,139.01739375591276,139.01739375591276,3.0,21.51851851851852,0.41551031188938503,13.122785782814026
0.19209814071655096,30.82905313968657,-0.8290531396865717,16.263989210128777,2.3333333333333335,141.7236611127853,141.72366111278532,4.0,21.581818181818182,0.5513537264784335,15.829053139686572
0.1753480434417689,40.511878204345635,-10.511878204345635,17.842121601104697,2.933333333333333,151.40648617744435,151.40648617744438,9.0,21.732142857142858,1.217682998951686,25.511878204345635
0.18511891365052158,43.344197583198614,-13.344197583198614,19.508191823959393,3.466666666666667,154.23880555629734,154.23880555629736,9.0,21.87719298245614,1.2116818520946684,28.344197583198614
0.20988392829894842,34.25780293941504,-4.25780293941504,19.92795968055729,3.466666666666667,163.3252002000809,163.32520020008093,2.0,21.896551724137932,0.3023789260994047,19.25780293941504
0.17495703697204057,21.273241162300227,8.726758837699773,20.977701902389533,3.6666666666666665,176.3097619771957,176.30976197719573,-6.0,21.779661016949152,0.7911403699298554,6.273241162300227
0.18929600715638095,21.06422510147099,8.935774898529012,21.924181938171436,3.8666666666666667,176.51877803802495,176.51877803802498,-5.0,21.683333333333334,0.6611641039648875,6.0642251014709885
0.17575502395628995,28.06422510147099,1.9357748985290115,21.924181938171436,3.8,183.51877803802495,183.51877803802498,0.0,21.672131147540984,0.10497333819950723,13.064225101470988
0.18003010749816895,31.47632746696476,-1.4763274669647615,22.284242153167774,3.8,186.93088040351873,186.93088040351876,2.0,21.693548387096776,0.25941211399723896,16.47632746696476
0.18013095855713068,23.557659578323396,6.442340421676603,22.824635028839168,3.8,194.84954829216008,194.8495482921601,-3.0,21.634920634920636,0.38645226959790885,8.557659578323397
0.19621086120606002,13.889191865920981,16.11080813407902,24.39432191848765,4.2,204.5180160045625,204.51801600456253,-8.0,21.5,1.0109437070789384,-1.1108081340790186
0.18401718139647905,9.673728990554853,20.326271009445147,26.050476551055958,4.4,208.7334788799286,208.73347887992867,-9.0,21.353846153846153,1.1319986728892877,-5.326271009445148
0.21589684486388983,11.671581172943178,18.328418827056822,27.345857620239297,4.533333333333333,210.73133106231694,210.731331062317,-6.0,21.257575757575758,0.7558184425141071,-3.328418827056823
0.1704280376434415,16.692125844955473,13.307874155044527,27.68671369552618,4.6,215.75187573432925,215.7518757343293,-2.0,21.223880597014926,0.26843594243246877,1.6921258449554744
0.1861159801483101,17.77572867870335,12.224271321296653,27.872829675674488,4.6,216.83547856807712,216.83547856807718,-1.0,21.205882352941178,0.13759316748224834,2.7757286787033473
0.18569898605346857,7.165910744667072,22.834089255332927,29.17272257804877,4.866666666666666,227.4452965021134,227.44529650211345,-7.0,21.10144927536232,0.8500656823020679,-7.834089255332928
0.17509007453918102,1.6870326042176025,28.312967395782398,30.7485332489014,5.2,232.92417464256286,232.92417464256292,-9.0,20.97142857142857,1.0891431659682727,-13.312967395782398
0.18781495094300027,7.4098909378052005,22.5901090621948,31.4997930526734,4.866666666666666,238.64703297615046,238.6470329761505,-4.0,20.91549295774648,0.4940957565661636,-7.5901090621947995
0.17785406112670898,16.41459474563601,13.58540525436399,31.855501174926818,4.4,247.65173678398128,247.65173678398133,2.0,20.944444444444443,0.2515891955786611,1.4145947456360104
0.18280696868895951,17.036138439178472,12.963861560821528,32.22111511230474,4.4,248.27328047752374,248.2732804775238,2.0,20.972602739726028,0.24300174883854747,2.0361384391784725
0.18431997299194158,10.809450531005872,19.190549468994128,32.58975505828862,4.133333333333333,254.49996838569635,254.4999683856964,-2.0,20.945945945945947,0.24108776747882774,-4.190549468994128
0.19881105422973988,4.919556570053082,25.080443429946918,33.58381032943731,4.133333333333333,260.3898623466491,260.3898623466492,-5.0,20.88,0.5840340577754056,-10.080443429946918
0.17663693428039906,10.219273781776405,19.780726218223595,33.76044726371771,4.2,265.68957955837243,265.6895795583725,-1.0,20.86842105263158,0.1453287793373084,-4.780726218223595
0.18672394752502086,18.488996624946545,11.511003375053455,34.50734305381779,4.333333333333333,273.9593024015426,273.95930240154263,4.0,20.92207792207792,0.4609105515935036,3.4889966249465454
0.18428301811217906,19.742121148109362,10.257878851890638,35.24447512626651,4.4,275.21242692470537,275.2124269247054,4.0,20.974358974358974,0.46236139448661145,4.742121148109363
0.19927811622619984,14.142121148109364,15.857878851890636,35.24447512626651,3.8666666666666667,280.8124269247054,280.81242692470545,0.0,20.974683544303797,0.07699162412708144,-0.8578788518906366
0.18455600738525035,12.428375935554438,17.57162406444556,35.42903113365176,3.3333333333333335,282.52617213726035,282.52617213726035,-1.0,20.9625,0.11675960503828896,-2.571624064445562
0.18570590019226074,12.112675905227594,17.887324094772406,35.61473703384402,3.0,282.8418721675872,282.8418721675872,-1.0,20.950617283950617,0.11815030707949349,-2.8873240947724055
0.1735801696777397,15.207762193679752,14.792237806320248,35.788317203521764,2.933333333333333,285.93695845603935,285.93695845603935,1.0,20.963414634146343,0.11749180728356842,0.2077621936797518
0.15522980690001908,15.471652865409784,14.528347134590216,35.94354701042178,2.933333333333333,286.2008491277694,286.2008491277694,1.0,20.97590361445783,0.11673880618419828,0.47165286540978424
