0.20781588554382324,-10.3125,29.0625,0.5876710414886417,8.0,55.3125,51.2109375,-8.0,24.791666666666668,1.2423400258107224
0.19330596923828125,1.875,12.890625,0.37885880470276456,5.0,67.5,67.3828125,-5.0,24.68,0.5924785518554913
0.19983601570129395,13.0078125,13.7109375,0.17902278900147062,1.0,78.6328125,68.203125,-1.0,24.73076923076923,0.2968787831703454
0.19261407852172852,25.72265625,2.28515625,0.37163686752319913,1.0,91.34765625,79.62890625,1.0,24.85185185185185,0.6265815542062331
0.20179986953735352,18.8671875,3.3984375,0.5734367370605526,1.0,98.203125,80.7421875,1.0,24.964285714285715,0.6037580696093189
0.2058570384979248,11.484375,6.328125,0.044134378433221766,3.0,105.5859375,83.671875,-3.0,24.93103448275862,0.2291742379637106
0.21663308143615723,12.65625,13.125,1.2556641101837216,6.0,106.7578125,90.46875,-6.0,24.8,0.7112197933216862
0.20370697975158691,10.78125,19.21875,0.1702847480773868,7.0,108.6328125,96.5625,-7.0,24.64516129032258,0.8619501765653864
0.21044492721557617,6.796875,23.203125,1.3028297424316464,7.0,112.6171875,100.546875,-7.0,24.5,0.8252458123837696
0.19649100303649902,6.4453125,23.5546875,0.3203747272491513,5.0,112.96875,100.8984375,-5.0,24.424242424242426,0.45765015103927104
0.22330713272094727,14.53125,15.46875,0.3203747272491513,0.0,121.0546875,108.984375,0.0,24.5,0.4508460111712965
0.20332789421081543,15.0,11.71875,0.9303584098815976,3.0,121.5234375,112.734375,3.0,24.65714285714286,0.9234998719728386
0.212813138961792,19.21875,7.5,1.5687978267669735,3.0,125.7421875,116.953125,3.0,24.805555555555557,0.8929206165066663
0.20045900344848544,14.296875,12.421875,2.17017483711243,3.0,130.6640625,121.875,3.0,24.945945945945947,0.8569387213571937
0.21407985687255948,14.0625,15.0,2.8124144077301083,3.0,130.8984375,124.453125,3.0,25.07894736842105,0.8232056280526113
0.20019412040710538,12.1875,17.8125,3.4129967689514245,3.0,132.7734375,127.265625,3.0,25.205128205128204,0.7916339059071648
0.20533180236816317,14.765625,20.390625,3.823660373687751,2.0,135.3515625,129.84375,2.0,25.3,0.609363558399509
0.21204304695129483,11.25,23.90625,4.035703420639045,1.0,138.8671875,133.359375,1.0,25.365853658536587,0.4343987369527159
0.20421099662780673,10.078125,25.078125,4.239914417266852,1.0,140.0390625,134.53125,1.0,25.428571428571427,0.41457129296306916
0.19996094703674316,15.1171875,18.6328125,4.439875364303595,1.0,145.078125,140.9765625,1.0,25.488372093023255,0.40008469448794315
0.2038731575012207,17.9296875,11.3671875,4.439875364303595,0.0,147.890625,148.2421875,0.0,25.522727272727273,0.24506379830147804
0.20915603637695312,21.6796875,7.6171875,4.230719327926642,1.0,151.640625,151.9921875,-1.0,25.533333333333335,0.10256279407794017
0.2146008014678955,15.5859375,13.7109375,3.801517724990851,2.0,157.734375,158.0859375,-2.0,25.52173913043478,0.09125964354579885
0.19473004341125488,14.6484375,14.6484375,3.2173275947570863,3.0,158.671875,159.0234375,-3.0,25.48936170212766,0.2240660773711338
0.21967101097106934,17.98828125,10.01953125,2.338643550872809,4.0,162.01171875,163.65234375,-4.0,25.4375,0.3621881586751453
0.22300195693969727,16.171875,9.609375,1.0006318092346254,6.0,163.828125,164.0625,-6.0,25.346938775510203,0.6334111499898336
0.22190308570861816,23.203125,2.578125,0.77459287643432,8.0,170.859375,171.09375,-8.0,25.22,0.8958157968223863
0.2201321125030482,28.4765625,-2.6953125,1.6468603610992103,11.0,176.1328125,176.3671875,-11.0,25.03921568627451,1.2853266979240223
0.19809699058532892,29.296875,-3.515625,1.5226914882660525,16.0,176.953125,177.1875,-16.0,24.76923076923077,1.9346025719149424
0.22056984901428045,20.5078125,4.5703125,2.668135643005276,19.0,185.7421875,185.2734375,-19.0,24.452830188679247,2.2897355565714355
0.2103459835052508,10.3125,10.3125,0.06636214256298434,13.0,195.9375,191.015625,-13.0,24.25925925925926,1.4244637263358346
0.20759201049804865,7.6171875,13.2421875,2.765058279037617,13.0,198.6328125,193.9453125,13.0,24.545454545454547,2.109359385518931
0.19732809066772106,6.4453125,19.3359375,6.711620092392038,20.0,199.8046875,200.0390625,20.0,24.946428571428573,2.9801445118731498
0.21188306808472035,4.1015625,18.8671875,7.347269296646199,3.0,202.1484375,200.5078125,3.0,25.035087719298247,0.7024256247732902
0.20017385482787908,13.18359375,13.65234375,3.9443137645722546,17.0,211.23046875,205.72265625,-17.0,24.775862068965516,1.9602565420447522
0.22054409980774103,20.5078125,7.1484375,0.24602413177482507,19.0,218.5546875,212.2265625,-19.0,24.491525423728813,2.1732331997293426
0.21003890037536976,22.265625,6.796875,3.7447149753572004,19.0,220.3125,212.578125,-19.0,24.216666666666665,2.119935684095984
0.21197795867919922,28.4765625,-4.3359375,0.14108967781081372,17.0,226.5234375,223.7109375,-17.0,23.983606557377048,1.8150352982592117
0.2118861675262398,24.4921875,-8.3203125,3.4609751701352627,17.0,230.5078125,227.6953125,-17.0,23.758064516129032,1.7699651498293107
0.20806384086609064,13.9453125,-1.9921875,0.13195371627781238,16.0,241.0546875,234.0234375,-16.0,23.555555555555557,1.6034838103253004
0.21124720573424938,15.703125,-3.046875,3.459248781204427,17.0,242.8125,235.078125,-17.0,23.34375,1.6887073476235785
0.21065497398376998,26.25,-6.5625,0.12188577651966259,17.0,253.359375,238.59375,-17.0,23.138461538461538,1.650321365225463
0.257653951644901,27.59765625,-4.74609375,4.258231401443655,17.0,254.70703125,240.41015625,-17.0,22.939393939393938,1.6128247407483556
0.206739902496329,25.48828125,-2.63671875,0.7436530590060615,17.0,256.81640625,242.51953125,-17.0,22.746268656716417,1.576725555037457
0.20592808723450062,23.5546875,-4.8046875,2.757124423980449,17.0,258.75,244.6875,-17.0,22.558823529411764,1.541954439179909
0.21006989479064941,21.2109375,-2.4609375,0.8140637874605909,17.0,261.09375,247.03125,-17.0,22.3768115942029,1.5084439766038964
0.20729517936707076,22.6171875,6.6796875,2.709954261779612,17.0,262.5,256.171875,-17.0,22.2,1.476131076897531
0.19060492515563965,22.96875,8.671875,0.5303294658662621,17.0,262.8515625,258.1640625,-17.0,22.028169014084508,1.44495665238136
0.20163989067076926,28.125,1.875,2.494268894195277,15.0,268.0078125,264.9609375,-15.0,21.88888888888889,1.1822339804946473
0.200586080551151,29.765625,-11.015625,0.11335015296968631,13.0,269.6484375,277.8515625,-13.0,21.78082191780822,0.9258886399407764
0.20887899398803889,21.5625,-11.484375,2.1843187808987414,11.0,277.8515625,278.3203125,-11.0,21.7027027027027,0.6768855628108996
0.21292996406554998,23.203125,-15.703125,0.2679491043087916,9.0,279.4921875,282.5390625,-9.0,21.653333333333332,0.4353273078534242
0.21906995773315074,28.7109375,-20.9765625,1.2655405998232636,7.0,285.0,287.8125,-7.0,21.63157894736842,0.20321998488827386
0.2010650634765696,23.671875,-22.96875,0.14191484451272363,7.0,290.0390625,289.8046875,-7.0,21.61038961038961,0.19182553347066084
0.21086001396179022,20.5078125,-19.8046875,1.544965267181598,8.0,293.203125,292.96875,-8.0,21.576923076923077,0.29787904103671464
0.19681501388549982,23.5546875,-22.8515625,0.2263698577879003,9.0,296.25,296.015625,-9.0,21.531645569620252,0.40462707538428444
0.21520304679870073,25.78125,-21.09375,2.3560667037965084,12.0,298.4765625,297.7734375,-12.0,21.45,0.7292021569937639
0.19947791099547985,18.6328125,-17.2265625,0.2371461391447296,13.0,305.625,301.640625,-13.0,21.358024691358025,0.8281736647257939
0.20782804489136097,8.5546875,-8.0859375,2.880274534225685,15.0,315.703125,310.78125,-15.0,21.24390243902439,1.0320655661948144
0.2078371047973704,16.2890625,-11.8359375,0.23728203773487078,15.0,323.4375,314.53125,-15.0,21.132530120481928,1.0147399761112927
0.20483684539794922,20.390625,-19.921875,2.8352706432343675,15.0,327.5390625,322.6171875,-15.0,21.023809523809526,0.996644238698748
0.19012308120726829,19.3359375,-17.2265625,0.016575574874656773,15.0,328.59375,325.3125,-15.0,20.91764705882353,0.979073136188135
0.19753694534302113,21.26953125,-9.66796875,2.94647860527066,15.0,330.52734375,332.87109375,-15.0,20.813953488372093,0.9620128972559366
0.19326591491698863,22.734375,-8.203125,0.2407557964328193,14.0,331.9921875,334.3359375,-14.0,20.724137931034484,0.8396034478896323
0.20391321182250977,24.84375,-6.09375,2.4101159572598077,13.0,334.1015625,336.4453125,-13.0,20.647727272727273,0.7194496726661593
0.20823192596436257,27.890625,-2.34375,0.2968990802769058,13.0,337.1484375,340.1953125,-13.0,20.573033707865168,0.7064976178737898
0.20417284965514781,20.56640625,6.26953125,2.3573479652400158,13.0,344.47265625,348.80859375,-13.0,20.5,0.6947354004261791
0.19364309310913086,17.2265625,17.2265625,0.1600122451786854,13.0,347.8125,359.765625,-13.0,20.428571428571427,0.6833029750384123
0.21157002449034934,11.953125,25.078125,2.590398073195856,13.0,353.0859375,367.6171875,-13.0,20.358695652173914,0.6721812400481583
0.196439027786262,6.09375,31.875,0.6260077953332361,10.0,358.9453125,374.4140625,-10.0,20.322580645161292,0.356793134920804
0.2003700733184779,7.96875,25.78125,0.976952791214587,8.0,360.8203125,380.5078125,-8.0,20.30851063829787,0.14915508366608077
0.19543480873108265,3.515625,30.234375,0.19565606117190892,6.0,365.2734375,384.9609375,-6.0,20.31578947368421,0.08103710261272977
0.1983191967010498,7.5,25.3125,0.3993015289312405,3.0,369.2578125,389.8828125,-3.0,20.354166666666668,0.375193112340792
0.19133996963500977,14.12109375,14.12109375,0.01662158966122096,2.0,375.87890625,401.07421875,-2.0,20.4020618556701,0.4734209311338838
0.21531581878661754,23.671875,-9.140625,0.8446416854852492,4.0,385.4296875,424.3359375,-4.0,20.428571428571427,0.2702741225697652
0.19727921485901234,22.55859375,-5.56640625,1.1281504631048742,10.0,386.54296875,427.91015625,-10.0,20.393939393939394,0.34683847226026027
0.2056508064269984,14.4140625,8.7890625,1.9566116333001018,15.0,394.6875,442.265625,-15.0,20.31,0.8372811848764328
0.20464897155762074,1.40625,24.375,1.7270698547370715,18.0,407.6953125,457.8515625,-18.0,20.198019801980198,1.123534283724431
0.19695305824279075,0.234375,25.546875,2.0150382518759526,19.0,408.8671875,459.0234375,-19.0,20.07843137254902,1.206467877589148
0.18748116493225808,1.640625,24.140625,1.734585046769209,20.0,410.2734375,460.4296875,-20.0,19.95145631067961,1.2869887656053685
0.21665191650389914,2.578125,23.203125,2.3818013668048748,19.0,411.2109375,461.3671875,-19.0,19.83653846153846,1.171633294950162
0.19471001625061035,2.9296875,19.3359375,1.1229789257061116,18.0,411.5625,465.234375,-18.0,19.733333333333334,1.057828316644142
0.1970288753509628,-2.4609375,24.7265625,2.0294830799092933,16.0,416.953125,470.625,-16.0,19.650943396226417,0.8501912947844239
0.1941251754760671,-2.2265625,23.0859375,0.49414420127957914,13.0,417.1875,472.265625,-13.0,19.598130841121495,0.5510646660089773
0.2086949348449707,13.359375,14.296875,1.3841102123251572,9.0,432.7734375,481.0546875,-9.0,19.583333333333332,0.169054797023808
0.20867586135863903,31.0546875,0.3515625,0.13205504417332303,6.0,450.46875,495.0,-6.0,19.59633027522936,0.14074351156880213
0.20409107208252308,29.765625,-0.703125,0.6843092441567693,4.0,451.7578125,496.0546875,-4.0,19.62727272727273,0.32504103859129213
0.19676494598389027,31.2890625,-1.9921875,0.29951548576268205,5.0,453.28125,497.34375,-5.0,19.64864864864865,0.23068857827448036
0.20031309127806907,28.4765625,-2.4609375,0.9023630619057323,6.0,456.09375,497.8125,-6.0,19.660714285714285,0.13504669872201328
0.207252979278568,20.2734375,5.7421875,1.1701667308799477,10.0,464.296875,506.015625,-10.0,19.63716814159292,0.2515967313578465
0.21551990509033203,13.9453125,12.0703125,1.8471119403847007,14.0,470.625,512.34375,-14.0,19.57894736842105,0.6206914871278868
0.23927521705627086,16.0546875,19.8046875,1.7420163154593622,15.0,472.734375,520.078125,-15.0,19.51304347826087,0.7075192254121244
0.2195270061492991,13.7109375,22.1484375,1.5508887767801243,15.0,475.078125,522.421875,-15.0,19.448275862068964,0.698970252168464
0.2340989112854004,11.25,5.15625,0.8485920429239231,3.0,477.5390625,539.4140625,-3.0,19.487179487179485,0.4261345832527365
0.23352909088134766,1.875,2.8125,0.3815338611612278,2.0,486.9140625,541.7578125,-2.0,19.533898305084747,0.50893220143906
0.240622997283932,1.875,2.8125,0.3815338611612278,0.0,486.9140625,541.7578125,0.0,19.596638655462186,0.6846915141032852
0.22785377502441762,-0.234375,0.703125,0.3815338611612278,0.0,489.0234375,543.8671875,0.0,19.658333333333335,0.6772706034074538
